{+sin({ln(/4.-*19{9(53/.9,nan
.^1).{tan(log(6tan(tan(4cot(,nan
}*^}(-860856./(}7+0*5sin(^,nan
65122(.log(52ln(94+224cot({,nan
cos(cot(9cot(^0807^log(cot(^,nan
/)^04*/8cot(-59tan(^sin(5,nan
.sin(/08ln(10(sin({0cot(0,nan
)0ln(sin(/tan(6{.cot(1sin(9,nan
cos(}5}+5/.923(7cot(tan(),nan
sin(61^699{05tan(546/0(6*,nan
536cot(6)9-(.44}cot(log(0,nan
*)--*ln(1-tan({^83^5154sin(^,nan
{+12{9^tan(79^.*0cos(+^sin(tan(,nan
45.1}9cot(9(.794}cot(345},nan
ln(.cot(}835cot(1.8cot(9/,nan
1sin(}/3)220sin(tan(00^91,nan
^-sin(7{.log(}cot(}88cos(+,nan
89/20^({}cot()32ln(sin(sin(tan(,nan
9/ln(7/8({^)-*log(1821-39,nan
ln(9++{tan(}.-}^cot(/sin(},nan
)2cos(sin(+7+-5141-tan(^cos(,nan
2(94)/5ln(8.4^++8-log(0.3,nan
cos(/27}6)log(72*log(1tan(2,nan
()/3cot(7cos(}-^4}2+}0405,nan
)}+1log(ln(5*0log()3603.ln(,nan
8tan(+/log(*4)80ln(849ln(ln(,nan
6(-49{34cos(cos(+*cot(sin(^,nan
6tan({+4cot(8)3tan({-+ln(^,nan
cos(tan(6){sin(sin(-tan(9,nan
)1-(356-{9/(080}4sin(6+cos(tan(,nan
}sin(-58.91261cot(2*.4314,nan
5tan(1***6-)-ln(3}+sin(ln(ln(,nan
{3ln(cos()1)sin(9/0418cot(5,nan
tan(+/8.cot(4ln(}tan(0-}-,nan
0*cos(tan(sin(4.+(237/{cot(*,nan
ln(tan(tan(*8763{768cos(+,nan
9}/8}7ln(2){/sin(04-cos(1,nan
8}(0/sin((cos(85{cos(0(39,nan
ln(cot(sin(5cos(465*log(6,nan
9851.5{sin(cos(8}^-/1(log(-,nan
07^4775{log(log(-(log(ln(-,nan
1sin(09(96)28log(.}ln(log(1,nan
.6(ln(}sin()tan(261)//tan(tan(,nan
tan(9+.1tan(7ln(70^+.ln(),nan
-^5-17)1cot(-)+ln(ln(.{^3,nan
ln(7-0cot(log()9(09/{{0cos(8,nan
8}cot(8ln(/0^+6248/sin(80,nan
+cos(}7log({}+71(cot(.)7*,nan
)4+93(}8(+(0-log(44173cos(2,nan
{1tan(tan({)cos()47sin({8,nan
